episode,shot_id,clip_id,time_in,time_out,duration_s,seedance_gen_duration_s,trim_in_frames,trim_out_frames,shot_size,angle,lens,aperture,movement,lighting,look,character_ids,central_motif,location,time_of_day,weather,props,audio_notes,transition_to_next,post_text_overlay,image_model,video_model,status,notes
BF30,S1,CLIP-1,00:00:00:00,00:00:03:00,3.0,4.0,0,24,EWS,Eye level slight low,35mm,f/2.8,static,low ambient dawn light + practical lamps starting to turn on in windows,Kodak Vision3 250D cool dawn balance lifted shadows,—,M-BF-1 (여명의 시작),클럽하우스 외관 (정원 진입로 쪽),dawn (civil twilight),light mist clear sky,—,distant birdsong + soft wind + silence,dissolve 8 frames to S2,none,Nano Banana Pro,Seedance 2.0,drafted,4초 생성 후 처음 3초 사용. 카메라 완전 static.
BF30,S2,CLIP-2,00:00:03:00,00:00:04:08,1.33,4.0,0,64,ECU,Top-down 45°,100mm macro,f/2.8,static,soft north window L + warm tungsten R,Kodak Vision3 250D warm midtones,FMG_CHAR_A_REVIEWER,M-BF-2 (도구를 다루는 손),클럽하우스 라운지 실내,morning,clear,fountain pen + leather notebook,pen friction SFX,cut to S3,none,Nano Banana Pro,Seedance 2.0,drafted,4초 생성 후 처음 1.33초만 사용 (ECU triple 1). Seed 42.
BF30,S3,CLIP-3,00:00:04:08,00:00:05:16,1.33,4.0,0,64,ECU,Eye level slight up,100mm macro,f/2.8,static,동일,동일,FMG_CHAR_A_REVIEWER,M-BF-2 (도구),동일,morning,clear,ceramic cup with steam,porcelain on saucer soft tap,cut to S4,none,Nano Banana Pro,Seedance 2.0,drafted,4초 생성 후 처음 1.33초만 (ECU triple 2). Seed 42.
BF30,S4,CLIP-4,00:00:05:16,00:00:07:00,1.33,4.0,0,64,ECU,Top-down 75°,100mm macro,f/2.8,very slow rotate 2°,동일,동일,—,M-BF-2 (빛의 반사),동일,morning,clear,pen on notebook with light reflection on brass,subtle ambient + piano single note fade in at 5s,dissolve 6 frames to S5,none,Nano Banana Pro,Seedance 2.0,drafted,4초 생성 후 처음 1.33초만 (ECU triple 3). 피아노 입장 타이밍 중요.
BF30,S5,CLIP-5,00:00:07:00,00:00:13:00,6.0,6.0,0,0,EWS to WS,Low angle slightly tilted up,35mm,f/2.8,very slow push-in 6s,strong golden hour backlight + grass bounce + long cast shadow,Kodak Vision3 250D halation lifted shadows,FMG_CHAR_A_REVIEWER,M-BF-3 (혼자 걷는 페어웨이),페어웨이 미스티,golden hour,clear with morning mist,none,footsteps on grass (5-6x at 1s intervals) + wind + piano + cello fade in at 10s,cut to S6,none,Nano Banana Pro,Seedance 2.0,drafted,6초 단일 클립 (트림 불필요). Hero shot. Manual real-person check + Callaway 'At Last' 차별성 검증.
BF30,S6,CLIP-6,00:00:13:00,00:00:18:00,5.0,5.0,0,0,WS two-shot,Eye level,35mm,f/2.8,static,golden hour side light + grass bounce,Kodak Vision3 250D,FMG_CHAR_A_REVIEWER + FMG_CHAR_BF_COMPANION,M-BF-4 (조용한 만남),페어웨이 옆 산책로 그늘진 구간,golden hour,clear,none (no clubs visible),subtle natural laugh (1x at 14.5s) + cello sustained + light wind,cut to S7,none,Nano Banana Pro,Seedance 2.0,drafted,5초 단일 클립. 두 인물 manual real-person check. Royalty-free human voice SFX.
BF30,S7,CLIP-7,00:00:18:00,00:00:22:00,4.0,4.0,0,0,ECU,Top-down 60°,100mm macro,f/2.8,static,warm tungsten + soft afternoon natural light,Kodak Vision3 250D warm,—,M-BF-2 (도구 still life),클럽하우스 라운지 테이블,afternoon,clear,brass metal watch + dark cognac leather card holder + small handwritten note,paper rustle subtle + BGM peak building,cut to S8,none,Nano Banana Pro,Seedance 2.0,drafted,4초 단일 클립. Still life contemplative.
BF30,S8,CLIP-8,00:00:22:00,00:00:27:00,5.0,5.0,0,0,EWS,Eye level + slightly elevated,85mm,f/1.8,static,dusk: cool blue sky + warm tungsten windows from inside + practical lamps on path,Kodak Vision3 250D dusk balance,FMG_CHAR_A_REVIEWER (실루엣 멀리),M-BF-5 (저녁 빛의 클럽하우스),클럽하우스 외관 (S1과 같은 위치),dusk (blue hour),clear,—,BGM peak (piano + cello sustain) + footsteps fade out + ambient evening,fade to black 12 frames,none,Nano Banana Pro,Seedance 2.0,drafted,5초 단일 클립. S1과 거울 구조. CHAR-A 멀리 실루엣.
BF30,S9,EDIT-ONLY,00:00:27:00,00:00:30:00,3.0,—,—,—,—,—,—,—,—,—,—,black background,—,—,—,—,BGM resolve on final piano note (last 1s only piano) + cello fade out,end,선택은 신중하게 시간은 깊게 / FMGmember.kr / #광고 #AI생성,—,—,drafted,후처리 합성 (Seedance 생성 없음). 자막 fade in at 27.5s. 로고 fade in at 28.5s.
